"pub47"|"make"|"model"|"type"|"serial_number"|"parameter"|"reference"
"YANAGI/10219"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10219"|"SLP"|"NA"
"YANAGI/10250"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10250"|"SLP"|"NA"
"YANAGI/10258"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10258"|"SLP"|"NA"
"YANAGI/10267"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10267"|"SLP"|"NA"
"YANAGI/10282"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10282"|"SLP"|"NA"
"YANAGI/10285"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10285"|"SLP"|"NA"
"YANAGI/10288"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10288"|"SLP"|"NA"
"YANAGI/10295"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10295"|"SLP"|"NA"
"YANAGI/10300"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10300"|"SLP"|"NA"
"YANAGI/10301"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10301"|"SLP"|"NA"
"YANAGI/10305"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10305"|"SLP"|"NA"
"YANAGI/10306"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10306"|"SLP"|"NA"
"YANAGI/10324"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10324"|"SLP"|"NA"
"YANAGI/10325"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10325"|"SLP"|"NA"
"YANAGI/10331"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10331"|"SLP"|"NA"
"YANAGI/10487"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10487"|"SLP"|"NA"
"YANAGI/10547"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10547"|"SLP"|"NA"
"YANAGI/10599"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10599"|"SLP"|"NA"
"YANAGI/10607"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10607"|"SLP"|"NA"
"YANAGI/10693"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10693"|"SLP"|"NA"
"YANAGI/10854"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"10854"|"SLP"|"NA"
"YANAGI/11084"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"11084"|"SLP"|"NA"
"YANAGI/11775"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"11775"|"SLP"|"NA"
"YANAGI/11868"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"11868"|"SLP"|"NA"
"YANAGI/11869"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"11869"|"SLP"|"NA"
"YANAGI/12133"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"12133"|"SLP"|"NA"
"YANAGI/12627"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"12627"|"SLP"|"NA"
"YANAGI/12807"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"12807"|"SLP"|"NA"
"YANAGI/12839"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"12839"|"SLP"|"NA"
"YANAGI/13361"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"13361"|"SLP"|"NA"
"YANAGI/13391"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"13391"|"SLP"|"NA"
"YANAGI/13661"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"13661"|"SLP"|"NA"
"YANAGI/13708"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"13708"|"SLP"|"NA"
"YANAGI/13950"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"13950"|"SLP"|"NA"
"YANAGI/14050"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14050"|"SLP"|"NA"
"YANAGI/14076"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14076"|"SLP"|"NA"
"YANAGI/14086"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14086"|"SLP"|"NA"
"YANAGI/14274"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14274"|"SLP"|"NA"
"YANAGI/14278"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14278"|"SLP"|"NA"
"YANAGI/14302"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14302"|"SLP"|"NA"
"YANAGI/14489"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14489"|"SLP"|"NA"
"YANAGI/14657"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14657"|"SLP"|"NA"
"YANAGI/14829"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14829"|"SLP"|"NA"
"YANAGI/14860"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"14860"|"SLP"|"NA"
"YANAGI/15005"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15005"|"SLP"|"NA"
"YANAGI/15015"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15015"|"SLP"|"NA"
"YANAGI/15027"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15027"|"SLP"|"NA"
"YANAGI/15047"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15047"|"SLP"|"NA"
"YANAGI/15191"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15191"|"SLP"|"NA"
"YANAGI/15316"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15316"|"SLP"|"NA"
"YANAGI/15368"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15368"|"SLP"|"NA"
"YANAGI/15402"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15402"|"SLP"|"NA"
"YANAGI/15493"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15493"|"SLP"|"NA"
"YANAGI/15504"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15504"|"SLP"|"NA"
"YANAGI/15846"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15846"|"SLP"|"NA"
"YANAGI/15903"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15903"|"SLP"|"NA"
"YANAGI/1592"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"1592"|"SLP"|"NA"
"YANAGI/15936"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15936"|"SLP"|"NA"
"YANAGI/15974"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15974"|"SLP"|"NA"
"YANAGI/15984"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15984"|"SLP"|"NA"
"YANAGI/15985"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"15985"|"SLP"|"NA"
"YANAGI/16003"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16003"|"SLP"|"NA"
"YANAGI/16036"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16036"|"SLP"|"NA"
"YANAGI/16123"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16123"|"SLP"|"NA"
"YANAGI/16128"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16128"|"SLP"|"NA"
"YANAGI/16144"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16144"|"SLP"|"NA"
"YANAGI/16154"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16154"|"SLP"|"NA"
"YANAGI/16244"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16244"|"SLP"|"NA"
"YANAGI/16263"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16263"|"SLP"|"NA"
"YANAGI/16441"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16441"|"SLP"|"NA"
"YANAGI/16519"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16519"|"SLP"|"NA"
"YANAGI/16522"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16522"|"SLP"|"NA"
"YANAGI/16538"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16538"|"SLP"|"NA"
"YANAGI/16549"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16549"|"SLP"|"NA"
"YANAGI/16554"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16554"|"SLP"|"NA"
"YANAGI/16574"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16574"|"SLP"|"NA"
"YANAGI/16611"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16611"|"SLP"|"NA"
"YANAGI/16623"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16623"|"SLP"|"NA"
"YANAGI/16625"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16625"|"SLP"|"NA"
"YANAGI/16640"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16640"|"SLP"|"NA"
"YANAGI/16642"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16642"|"SLP"|"NA"
"YANAGI/16653"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16653"|"SLP"|"NA"
"YANAGI/16665"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16665"|"SLP"|"NA"
"YANAGI/16720"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16720"|"SLP"|"NA"
"YANAGI/16721"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16721"|"SLP"|"NA"
"YANAGI/16749"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16749"|"SLP"|"NA"
"YANAGI/16751"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16751"|"SLP"|"NA"
"YANAGI/16766"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16766"|"SLP"|"NA"
"YANAGI/16785"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16785"|"SLP"|"NA"
"YANAGI/16829"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16829"|"SLP"|"NA"
"YANAGI/16838"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16838"|"SLP"|"NA"
"YANAGI/16859"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16859"|"SLP"|"NA"
"YANAGI/16918"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16918"|"SLP"|"NA"
"YANAGI/16963"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16963"|"SLP"|"NA"
"YANAGI/16967"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16967"|"SLP"|"NA"
"YANAGI/16980"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"16980"|"SLP"|"NA"
"YANAGI/17014"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17014"|"SLP"|"NA"
"YANAGI/17024"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17024"|"SLP"|"NA"
"YANAGI/17049"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17049"|"SLP"|"NA"
"YANAGI/17050"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17050"|"SLP"|"NA"
"YANAGI/17058"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17058"|"SLP"|"NA"
"YANAGI/17059"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17059"|"SLP"|"NA"
"YANAGI/17060"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17060"|"SLP"|"NA"
"YANAGI/17062"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17062"|"SLP"|"NA"
"YANAGI/17109"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17109"|"SLP"|"NA"
"YANAGI/17114"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17114"|"SLP"|"NA"
"YANAGI/17116"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17116"|"SLP"|"NA"
"YANAGI/17130"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17130"|"SLP"|"NA"
"YANAGI/17151"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17151"|"SLP"|"NA"
"YANAGI/17154"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17154"|"SLP"|"NA"
"YANAGI/17187"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17187"|"SLP"|"NA"
"YANAGI/17227"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"17227"|"SLP"|"NA"
"YANAGI/246"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"246"|"SLP"|"NA"
"YANAGI/295"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"295"|"SLP"|"NA"
"YANAGI/3159"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"3159"|"SLP"|"NA"
"YANAGI/3537"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"3537"|"SLP"|"NA"
"YANAGI/4035"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4035"|"SLP"|"NA"
"YANAGI/4305"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4305"|"SLP"|"NA"
"YANAGI/4306"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4306"|"SLP"|"NA"
"YANAGI/4350"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4350"|"SLP"|"NA"
"YANAGI/4552"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4552"|"SLP"|"NA"
"YANAGI/4772 TYPE8A"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"4772"|"SLP"|"NA"
"YANAGI/4772"|"YANAGI"|"8A"|"BAROMETER_ANEROID_HAND"|"4772"|"SLP"|"NA"
"YANAGI/485232"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"485232"|"SLP"|"NA"
"YANAGI/4892"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"4892"|"SLP"|"NA"
"YANAGI/5181"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5181"|"SLP"|"NA"
"YANAGI/5198"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5198"|"SLP"|"NA"
"YANAGI/5201"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5201"|"SLP"|"NA"
"YANAGI/52214"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"52214"|"SLP"|"NA"
"YANAGI/5342"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5342"|"SLP"|"NA"
"YANAGI/5415"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5415"|"SLP"|"NA"
"YANAGI/5813"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5813"|"SLP"|"NA"
"YANAGI/5903"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5903"|"SLP"|"NA"
"YANAGI/5912"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5912"|"SLP"|"NA"
"YANAGI/5952"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5952"|"SLP"|"NA"
"YANAGI/5956"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5956"|"SLP"|"NA"
"YANAGI/5960"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5960"|"SLP"|"NA"
"YANAGI/5982"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"5982"|"SLP"|"NA"
"YANAGI/6023"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6023"|"SLP"|"NA"
"YANAGI/6031"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6031"|"SLP"|"NA"
"YANAGI/6032"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6032"|"SLP"|"NA"
"YANAGI/6089"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6089"|"SLP"|"NA"
"YANAGI/6118"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6118"|"SLP"|"NA"
"YANAGI/6292"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6292"|"SLP"|"NA"
"YANAGI/6340"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6340"|"SLP"|"NA"
"YANAGI/6416"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6416"|"SLP"|"NA"
"YANAGI/6419"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6419"|"SLP"|"NA"
"YANAGI/6446"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6446"|"SLP"|"NA"
"YANAGI/6497"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6497"|"SLP"|"NA"
"YANAGI/6535"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6535"|"SLP"|"NA"
"YANAGI/6568"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6568"|"SLP"|"NA"
"YANAGI/6597"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6597"|"SLP"|"NA"
"YANAGI/6629"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6629"|"SLP"|"NA"
"YANAGI/6665"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6665"|"SLP"|"NA"
"YANAGI/6698"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6698"|"SLP"|"NA"
"YANAGI/6702"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6702"|"SLP"|"NA"
"YANAGI/6731"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6731"|"SLP"|"NA"
"YANAGI/6754"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6754"|"SLP"|"NA"
"YANAGI/6781"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6781"|"SLP"|"NA"
"YANAGI/6782"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6782"|"SLP"|"NA"
"YANAGI/6845"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6845"|"SLP"|"NA"
"YANAGI/6846"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6846"|"SLP"|"NA"
"YANAGI/6869"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6869"|"SLP"|"NA"
"YANAGI/6875"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6875"|"SLP"|"NA"
"YANAGI/6894"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6894"|"SLP"|"NA"
"YANAGI/6895"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6895"|"SLP"|"NA"
"YANAGI/6903"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6903"|"SLP"|"NA"
"YANAGI/6906"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6906"|"SLP"|"NA"
"YANAGI/6909"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6909"|"SLP"|"NA"
"YANAGI/6970"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6970"|"SLP"|"NA"
"YANAGI/6984"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"6984"|"SLP"|"NA"
"YANAGI/70083"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"70083"|"SLP"|"NA"
"YANAGI/7016"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7016"|"SLP"|"NA"
"YANAGI/7036"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7036"|"SLP"|"NA"
"YANAGI/7040"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7040"|"SLP"|"NA"
"YANAGI/7043"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7043"|"SLP"|"NA"
"YANAGI/7167"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7167"|"SLP"|"NA"
"YANAGI/7168"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7168"|"SLP"|"NA"
"YANAGI/7178"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7178"|"SLP"|"NA"
"YANAGI/7180"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7180"|"SLP"|"NA"
"YANAGI/7188"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7188"|"SLP"|"NA"
"YANAGI/7190"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7190"|"SLP"|"NA"
"YANAGI/7207"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7207"|"SLP"|"NA"
"YANAGI/7341"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7341"|"SLP"|"NA"
"YANAGI/7356"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7356"|"SLP"|"NA"
"YANAGI/7371"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7371"|"SLP"|"NA"
"YANAGI/7389"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7389"|"SLP"|"NA"
"YANAGI/7395"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7395"|"SLP"|"NA"
"YANAGI/7397"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7397"|"SLP"|"NA"
"YANAGI/7399"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7399"|"SLP"|"NA"
"YANAGI/7440"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7440"|"SLP"|"NA"
"YANAGI/7460"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7460"|"SLP"|"NA"
"YANAGI/7468"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7468"|"SLP"|"NA"
"YANAGI/7481"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7481"|"SLP"|"NA"
"YANAGI/7487"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7487"|"SLP"|"NA"
"YANAGI/7509"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7509"|"SLP"|"NA"
"YANAGI/7519"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7519"|"SLP"|"NA"
"YANAGI/7552"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7552"|"SLP"|"NA"
"YANAGI/7586"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7586"|"SLP"|"NA"
"YANAGI/7589"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7589"|"SLP"|"NA"
"YANAGI/7602"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7602"|"SLP"|"NA"
"YANAGI/7611"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7611"|"SLP"|"NA"
"YANAGI/7619"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7619"|"SLP"|"NA"
"YANAGI/7661"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7661"|"SLP"|"NA"
"YANAGI/7681"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7681"|"SLP"|"NA"
"YANAGI/7699"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7699"|"SLP"|"NA"
"YANAGI/7700"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7700"|"SLP"|"NA"
"YANAGI/7703"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7703"|"SLP"|"NA"
"YANAGI/7720"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7720"|"SLP"|"NA"
"YANAGI/7733"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7733"|"SLP"|"NA"
"YANAGI/7740"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7740"|"SLP"|"NA"
"YANAGI/7791"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7791"|"SLP"|"NA"
"YANAGI/7838"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7838"|"SLP"|"NA"
"YANAGI/7841"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7841"|"SLP"|"NA"
"YANAGI/7854"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7854"|"SLP"|"NA"
"YANAGI/7880"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7880"|"SLP"|"NA"
"YANAGI/7888"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7888"|"SLP"|"NA"
"YANAGI/7889"|"YANAGI"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"7889"|"SLP"|"NA"
